"","clave","DIRECTORIO","Hijos","P8587","P8586","P6435","P5000","P5024","P5502","P5013S1","I_HOGAR","PERCAPITA","I_OU","CANT_PERSONAS_HOGAR","P6218","P5018","P1070","P6020","P6071","P6040","edad_conyugue"
"1","71200011",7120001,1,7,2,5,3,1,2,2,3800000,950000,0,4,NA,85000,2,2,1,44,48
"5","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","71200101",7120010,3,3,2,5,4,1,2,3,7150000,1430000,0,5,NA,120000,2,1,1,41,35
"16","71200251",7120025,1,4,2,3,3,1,2,2,1793116,597705.333333333,0,3,NA,65000,2,2,1,55,58
"19","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","71200671",7120067,0,7,2,5,2,1,1,2,1178000,589000,0,2,3,20000,1,1,1,24,23
"48","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","71200851",7120085,1,7,2,6,3,1,6,1,3442000,1147333.33333333,0,3,16,48000,2,1,1,26,20
"63","71200861",7120086,0,3,2,NA,3,1,6,3,2e+05,1e+05,0,2,NA,23600,1,1,1,76,70
"66","71200891",7120089,2,3,2,5,3,1,6,3,1495833.33333333,299166.666666667,0,5,NA,82000,2,1,1,52,45
"79","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","71216521",7121652,2,5,2,5,4,NA,6,2,816666.666666667,204166.666666667,0,4,NA,65000,1,1,1,37,38
"85","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","71216581",7121658,3,3,2,5,2,1,2,2,1615616,323123.2,0,5,9,20000,1,2,1,34,34
"87","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","71216661",7121666,1,5,2,NA,2,1,2,3,1021652.83333333,340550.944444444,0,3,3,30000,1,2,1,31,24
"94","71216671",7121667,1,NA,1,NA,2,1,2,2,545000,181666.666666667,0,3,NA,25000,2,2,1,19,22
"97","71216741",7121674,1,3,2,7,1,NA,2,3,1150000,383333.333333333,0,3,NA,0,5,1,1,59,27
"101","71216821",7121682,3,1,2,10,3,1,6,2,1986666.66666667,331111.111111111,0,6,NA,0,1,1,1,44,41
"105","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","71216931",7121693,2,7,2,5,4,1,6,2,3030000,505000,0,6,NA,209710,2,1,1,51,55
"108","71216941",7121694,2,9,2,NA,3,1,2,NA,1400000,350000,0,4,3,0,2,2,1,31,33
"112","71216991",7121699,2,9,2,5,3,1,2,3,970000,242500,0,4,2,62000,2,1,1,32,26
"116","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","71217091",7121709,1,1,2,NA,1,NA,2,3,60000,20000,0,3,10,0,1,1,1,30,41
"123","71217121",7121712,2,1,2,1,3,1,2,2,996000,199200,0,5,NA,0,3,1,1,73,47
"125","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","71217231",7121723,3,5,2,NA,2,1,2,3,668666.666666667,133733.333333333,0,5,3,0,1,2,1,30,32
"138","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","71217321",7121732,2,3,2,1,1,1,2,3,850000,212500,0,4,3,0,1,1,1,25,27
"143","71217341",7121734,0,1,2,3,2,1,1,3,7e+05,350000,0,2,NA,0,1,2,1,68,65
"144","71217351",7121735,1,4,2,NA,2,NA,2,3,1212666.66666667,404222.222222222,0,3,5,0,1,2,1,20,48
"145","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","71217621",7121762,0,4,2,5,3,1,6,2,374166.666666667,187083.333333333,0,2,NA,81100,1,1,1,65,55
"165","71217631",7121763,0,3,2,NA,5,2,6,3,475000,237500,0,2,NA,60000,1,1,1,77,73
"169","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
